RUN	computerdatabase.BasicSimulation	basicsimulation	1642471798307	 	3.7.3
USER	Scenario Name	START	1642471800626
REQUEST		request_1	1642471800650	1642471801173	OK	 
REQUEST		request_1 Redirect 1	1642471801188	1642471801443	OK	 
REQUEST		request_2	1642471808464	1642471808717	OK	 
REQUEST		request_3	1642471810722	1642471810974	OK	 
REQUEST		request_4	1642471813976	1642471814227	OK	 
REQUEST		request_4 Redirect 1	1642471814227	1642471814479	OK	 
REQUEST		request_5	1642471816491	1642471816744	OK	 
REQUEST		request_6	1642471817425	1642471817681	OK	 
REQUEST		request_7	1642471818311	1642471818564	OK	 
REQUEST		request_8	1642471819310	1642471819567	OK	 
REQUEST		request_9	1642471824569	1642471824822	OK	 
REQUEST		request_10	1642471825833	1642471826088	OK	 
REQUEST		request_10 Redirect 1	1642471826097	1642471826350	OK	 
USER	Scenario Name	END	1642471826355
